transaction_id,date,account,amount,currency,type,pipeline_run_id,ingestion_timestamp
4262,2026-03-26,IT6789,-1213.96,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4263,2026-04-24,IT8901,-1435.4,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4264,2026-02-11,IT7890,3735.61,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4265,2026-01-23,IT6789,4227.8,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4266,2026-05-14,IT6789,1472.19,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4267,2026-05-03,IT6789,3102.26,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4268,2026-04-21,IT7890,3523.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4269,2026-03-02,IT8901,4696.64,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4270,2026-02-19,IT5678,-701.92,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4271,2026-04-07,IT3456,7.51,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4272,2026-04-28,IT7890,-1595.34,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4273,2026-01-14,IT8901,-273.37,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4274,2026-04-30,IT6789,-540.96,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4275,2026-04-17,IT3456,-1141.85,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4276,2026-02-25,IT6789,1095.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4277,2026-05-04,IT4567,865.96,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4278,2026-01-01,IT1234,170.06,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4279,2026-04-03,IT3456,-1965.53,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4280,2026-02-04,IT1234,565.64,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4281,2026-05-30,IT3456,2687.85,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4282,2026-03-02,IT5678,1332.11,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4283,2026-03-24,IT7890,-1183.58,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4284,2026-04-16,IT3456,-1648.57,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4285,2026-02-28,IT1234,1165.41,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4286,2026-04-22,IT1234,-659.31,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4287,2026-02-17,IT6789,-1976.95,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4288,2026-02-26,IT5678,-1091.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4289,2026-03-30,IT5678,-701.05,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4291,2026-05-03,IT2345,-1499.15,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4293,2026-02-11,IT4567,1012.52,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4294,2026-02-06,IT2345,46.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4295,2026-01-02,IT2345,-1.51,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4296,2026-01-30,IT8901,4071.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4297,2026-02-08,IT1234,-218.57,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4298,2026-01-22,IT1234,-794.8,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4299,2026-02-26,IT5678,-1578.35,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4300,2026-02-16,IT4567,3597.58,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4301,2026-05-05,IT2345,2324.14,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4302,2026-03-24,IT7890,-1301.5,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4303,2026-03-01,IT6789,-942.49,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4304,2026-02-28,IT3456,-332.62,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4305,2026-04-21,IT5678,1242.18,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4306,2026-02-25,IT4567,-92.41,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4307,2026-02-14,IT8901,1025.22,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4308,2026-01-08,IT6789,4263.95,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4309,2026-05-17,IT6789,-608.71,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4310,2026-01-17,IT3456,3447.82,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4311,2026-02-27,IT7890,-937.64,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4312,2026-03-27,IT6789,-1190.47,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4313,2026-05-04,IT7890,-1671.13,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4314,2026-04-09,IT3456,802.18,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4315,2026-02-10,IT7890,-1109.82,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4316,2026-01-26,IT3456,946.34,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4317,2026-04-24,IT6789,-186.07,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4318,2026-02-01,IT7890,572.14,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4319,2026-02-02,IT6789,-1448.08,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4320,2026-02-14,IT5678,1097.24,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4321,2026-03-30,IT5678,-1248.54,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4322,2026-03-23,IT2345,-133.48,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4323,2026-05-15,IT7890,492.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4324,2026-01-29,IT3456,239.8,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4325,2026-03-29,IT6789,-1887.84,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4326,2026-05-07,IT7890,-904.55,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4327,2026-04-27,IT7890,4801.78,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4328,2026-05-10,IT7890,-1565.06,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4329,2026-03-25,IT5678,-680.3,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4330,2026-05-07,IT7890,81.1,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4331,2026-04-16,IT5678,2748.05,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4332,2026-03-24,IT1234,-1844.66,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4334,2026-01-18,IT2345,-272.53,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4335,2026-01-21,IT5678,512.8,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4336,2026-05-05,IT6789,454.22,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4337,2026-05-23,IT4567,1667.97,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4338,2026-03-02,IT2345,-1130.24,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4339,2026-02-20,IT2345,-187.33,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4340,2026-05-20,IT7890,-104.03,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4341,2026-05-29,IT4567,1552.92,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4342,2026-05-13,IT1234,-506.71,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4343,2026-04-15,IT2345,588.96,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4344,2026-01-14,IT7890,-792.87,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4345,2026-04-26,IT5678,-1928.58,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4346,2026-05-26,IT2345,1352.32,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4347,2026-02-19,IT2345,-1999.61,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4348,2026-05-04,IT7890,4911.57,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4349,2026-02-20,IT1234,171.3,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4350,2026-04-15,IT6789,-1725.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4351,2026-04-24,IT4567,-803.38,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4352,2026-05-16,IT1234,-436.53,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4353,2026-03-09,IT4567,-675.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4354,2026-04-18,IT1234,-443.05,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4355,2026-04-25,IT5678,3394.98,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4356,2026-02-04,IT5678,906.4,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4357,2026-01-04,IT6789,1427.33,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4358,2026-02-21,IT2345,-448.2,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4359,2026-01-07,IT7890,-1592.8,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4360,2026-03-12,IT2345,978.3,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4361,2026-03-14,IT4567,-596.02,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4362,2026-05-08,IT4567,1127.63,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4363,2026-02-25,IT8901,2169.78,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4364,2026-02-15,IT6789,-624.74,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4365,2026-05-14,IT3456,-626.85,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4366,2026-05-15,IT2345,-1301.67,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4367,2026-03-27,IT4567,-1179.32,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4368,2026-05-31,IT8901,-1821.59,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4369,2026-01-02,IT8901,1487.34,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4370,2026-03-14,IT2345,-58.84,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4371,2026-05-03,IT5678,950.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4372,2026-02-04,IT4567,1509.5,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4373,2026-04-02,IT1234,1901.04,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4374,2026-04-05,IT7890,2043.26,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4375,2026-03-14,IT7890,917.27,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4376,2026-03-17,IT5678,-1094.77,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4377,2026-02-10,IT2345,3188.72,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4378,2026-05-29,IT6789,-818.53,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4379,2026-02-28,IT2345,-1539.93,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4380,2026-04-14,IT5678,3846.52,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4381,2026-02-10,IT6789,-1699.61,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4382,2026-02-08,IT3456,268.25,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4383,2026-03-09,IT6789,-1197.3,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4384,2026-02-22,IT3456,3204.88,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4385,2026-04-13,IT4567,-556.18,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4386,2026-01-11,IT5678,3525.87,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4387,2026-04-16,IT6789,1218.82,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4388,2026-02-28,IT4567,-464.4,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4389,2026-05-06,IT8901,-617.13,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4390,2026-04-14,IT5678,693.14,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4392,2026-04-03,IT3456,-836.61,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4393,2026-03-07,IT4567,563.51,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4394,2026-03-16,IT7890,-1151.52,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4395,2026-02-13,IT7890,-604.52,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4396,2026-03-13,IT2345,739.98,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4397,2026-01-24,IT4567,-209.93,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4399,2026-05-07,IT6789,-49.7,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4400,2026-01-28,IT2345,-1093.95,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4401,2026-05-19,IT5678,2705.21,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4402,2026-01-18,IT6789,-312.44,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4403,2026-01-20,IT2345,-1071.31,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4404,2026-02-08,IT7890,210.42,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4405,2026-01-24,IT1234,2466.19,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4406,2026-04-05,IT2345,2081.17,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4407,2026-04-02,IT2345,4760.72,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4408,2026-01-25,IT6789,-942.57,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4409,2026-02-17,IT5678,-860.05,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4410,2026-05-13,IT7890,340.21,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4411,2026-04-02,IT4567,-277.2,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4412,2026-05-31,IT4567,4034.88,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4413,2026-05-25,IT4567,-1644.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4414,2026-01-15,IT3456,-1952.82,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4415,2026-02-15,IT6789,139.05,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4416,2026-01-20,IT3456,-335.71,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4417,2026-03-29,IT5678,952.44,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4418,2026-05-02,IT2345,4670.41,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4419,2026-02-11,IT4567,-878.55,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4420,2026-05-14,IT7890,1159.93,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4421,2026-05-11,IT7890,-99.18,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4422,2026-04-03,IT6789,3959.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4423,2026-02-18,IT6789,-1304.1,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4424,2026-03-09,IT1234,4062.92,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4425,2026-05-01,IT2345,-803.15,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4426,2026-02-21,IT4567,2071.67,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4427,2026-05-09,IT3456,-69.61,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4428,2026-02-05,IT5678,4182.2,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4429,2026-02-17,IT5678,1032.41,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4430,2026-01-02,IT1234,-737.23,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4431,2026-04-19,IT2345,2908.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4432,2026-01-07,IT8901,-263.44,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4433,2026-02-13,IT3456,1282.74,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4434,2026-03-21,IT2345,4965.44,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4435,2026-04-07,IT8901,-1756.33,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4436,2026-04-15,IT8901,-269.3,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4437,2026-01-22,IT2345,4981.94,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4438,2026-02-25,IT4567,-175.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4439,2026-03-21,IT2345,4871.26,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4440,2026-04-13,IT2345,1377.94,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4441,2026-05-22,IT8901,2.14,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4442,2026-04-12,IT6789,-1326.38,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4443,2026-02-16,IT4567,-1768.83,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4444,2026-05-09,IT1234,867.29,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4445,2026-05-04,IT6789,-931.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4446,2026-04-06,IT7890,457.11,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4447,2026-05-07,IT5678,3676.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4448,2026-04-09,IT7890,187.86,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4449,2026-02-14,IT4567,3523.83,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
4450,2026-01-26,IT6789,2161.46,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
