transaction_id,date,account,amount,currency,type
5662,20/05/2026,IT3456,1319.38,EUR,deposit
5663,30/01/2026,IT3456,-573.42,EUR,withdrawal
5664,20/05/2026,IT5678,123.82,EUR,transfer
5665,06/04/2026,IT5678,1895.32,EUR,deposit
5666,11/02/2026,IT5678,-1194.85,EUR,withdrawal
5667,04/04/2026,IT7890,1341.06,EUR,transfer
5668,26/05/2026,IT2345,-845.56,EUR,withdrawal
5669,18/02/2026,IT6789,-1050.11,EUR,withdrawal
5670,15/05/2026,IT1234,23%02))12,EUR,deposit
5671,28/03/2026,IT3456,993.49,EUR,deposit
5672,03/05/2026,IT7890,-917.58,EUR,transfer
5673,11/02/2026,IT7890,-1374.88,EUR,transfer
5674,15/01/2026,IT7890,637.86,EUR,deposit
5675,18/03/2026,IT8901,-744.54,EUR,transfer
5676,12/04/2026,IT5678,726.38,EUR,deposit
5677,12/04/2026,IT5678,-1861.14,EUR,withdrawal
5678,05/01/2026,IT7890,-1672.08,EUR,withdrawal
5679,28/01/2026,IT5678,2755.58,EUR,deposit
5680,17/05/2026,IT4567,2353.83,EUR,deposit
5681,18/02/2026,IT1234,1363.26,EUR,transfer
5682,19/01/2026,IT7890,-239.88,EUR,transfer
5683,28/02/2026,IT7890,-81.07,EUR,withdrawal
5684,23/03/2026,IT1234,2065.42,EUR,deposit
5685,06/05/2026,IT3456,1162.69,EUR,deposit
5686,08/04/2026,IT3456,-1307.91,EUR,transfer
5687,06/01/2026,IT6789,1455.01,EUR,transfer
5688,29/04/2026,IT8901,-1384.92,EUR,transfer
5689,08/05/2026,IT8901,592.52,EUR,transfer
5690,16/02/2026,IT6789,-1113.77,EUR,transfer
5691,02/01/2026,IT3456,-626.23,EUR,withdrawal
5692,20/02/2026,IT5678,-1390.04,EUR,withdrawal
5693,13/04/2026,IT2345,-917.58,EUR,withdrawal
5694,22/02/2026,IT8901,1299.4,EUR,transfer
5695,22/03/2026,IT2345,1392.65,EUR,deposit
5696,26/01/2026,IT5678,4075.89,EUR,deposit
5697,06/03/2026,IT2345,4884.77,EUR,deposit
5698,26/01/2026,IT1234,4422.92,EUR,deposit
5699,,IT6789,23%02))12,EUR,withdrawal
5700,27/03/2026,IT1234,4811.67,EUR,deposit
5701,27/01/2026,IT2345,-1609.65,EUR,withdrawal
5702,19/01/2026,IT2345,23%02))12,EUR,transfer
5703,24/02/2026,IT2345,-687.24,EUR,transfer
5704,31/03/2026,IT4567,3401.22,EUR,deposit
5705,29/03/2026,IT8901,2421.27,EUR,deposit
5706,10/02/2026,IT3456,4690.06,EUR,deposit
5707,13/05/2026,IT8901,-1760.19,EUR,withdrawal
5708,14/03/2026,IT3456,-1938.29,EUR,withdrawal
5709,03/02/2026,IT7890,-1297.8,EUR,withdrawal
5710,01/05/2026,IT8901,1319.2,EUR,transfer
5711,02/02/2026,IT7890,-1233.16,EUR,withdrawal
5712,27/05/2026,IT3456,-1067.16,EUR,transfer
5713,16/02/2026,IT5678,749.25,EUR,deposit
5714,26/01/2026,IT2345,1429.45,EUR,transfer
5715,19/01/2026,IT7890,-580.76,EUR,withdrawal
5716,06/05/2026,IT3456,3336.83,EUR,deposit
5717,05/03/2026,IT4567,1906.36,EUR,deposit
5718,29/04/2026,IT8901,592.38,EUR,transfer
5719,28/04/2026,IT8901,2342.64,EUR,deposit
5720,27/05/2026,IT3456,-483.89,EUR,transfer
5721,02/04/2026,IT7890,-1593.25,EUR,withdrawal
5722,10/05/2026,IT2345,1838.43,EUR,deposit
5723,24/05/2026,IT1234,2468.42,EUR,deposit
5724,01/01/1750,IT1234,-1490.74,EUR,transfer
5725,26/04/2026,IT7890,-536.33,EUR,transfer
5726,24/04/2026,IT4567,-1238.13,EUR,transfer
5727,09/03/2026,IT8901,-880.91,EUR,withdrawal
5728,21/02/2026,IT4567,-147.52,EUR,withdrawal
5729,13/05/2026,IT6789,-1745.23,EUR,withdrawal
5730,18/02/2026,IT4567,4550.49,EUR,deposit
5731,29/04/2026,IT2345,-1447.63,EUR,withdrawal
5732,18/05/2026,IT3456,-1716.83,EUR,withdrawal
5733,01/01/1750,IT8901,3534.74,EUR,deposit
5734,07/05/2026,IT1234,3693.87,EUR,deposit
5735,16/04/2026,IT1234,-1666.33,EUR,withdrawal
5736,15/03/2026,IT2345,-1757.34,EUR,withdrawal
5737,10/05/2026,IT5678,-1428.91,EUR,withdrawal
5738,14/01/2026,IT8901,-796.84,EUR,transfer
5739,11/03/2026,IT1234,1468.24,EUR,deposit
5740,21/05/2026,IT3456,-788.1,EUR,withdrawal
5741,04/05/2026,IT2345,-484.43,EUR,transfer
5742,27/04/2026,IT8901,-732.71,EUR,withdrawal
5743,25/02/2026,IT4567,-358.67,EUR,withdrawal
5744,12/04/2026,IT5678,1499.98,EUR,deposit
5745,26/05/2026,IT2345,-596.5,EUR,withdrawal
5746,31/01/2026,IT5678,1204.62,EUR,transfer
5747,26/01/2026,IT1234,829.11,EUR,deposit
5748,08/03/2026,IT1234,34.53,EUR,transfer
5749,13/01/2026,IT3456,-1128.68,EUR,withdrawal
5750,07/05/2026,IT7890,400.73,EUR,transfer
5751,08/05/2026,IT8901,4688.23,EUR,deposit
5752,12/01/2026,IT6789,167.45,EUR,deposit
5753,22/02/2026,IT4567,-1196.78,EUR,withdrawal
5754,07/05/2026,IT4567,95.08,EUR,deposit
5755,18/03/2026,IT1234,-692.06,EUR,transfer
5756,01/04/2026,IT4567,-1226.22,EUR,transfer
5757,11/02/2026,IT3456,572.59,EUR,transfer
5758,01/03/2026,IT1234,1235.16,EUR,transfer
5759,23/04/2026,IT5678,-386.79,EUR,transfer
5760,06/04/2026,IT3456,3810.48,EUR,deposit
5761,08/01/2026,IT2345,-703.48,EUR,withdrawal
5762,24/04/2026,IT7890,1326.68,EUR,transfer
5763,06/04/2026,IT8901,1765.7,EUR,deposit
5764,24/05/2026,IT7890,1939.74,EUR,deposit
5765,10/03/2026,IT8901,-421.41,EUR,transfer
5766,08/03/2026,IT1234,1304.94,EUR,deposit
5767,29/05/2026,IT1234,-108.35,EUR,withdrawal
5768,05/05/2026,IT7890,95.74,EUR,deposit
5769,14/02/2026,IT5678,-1026.91,EUR,withdrawal
5770,22/04/2026,IT3456,1619.28,EUR,deposit
5771,10/02/2026,IT1234,641.69,EUR,deposit
5772,15/05/2026,IT2345,1871.26,EUR,deposit
5773,12/01/2026,IT4567,-957.11,EUR,withdrawal
5774,26/05/2026,IT6789,175.72,EUR,transfer
5775,02/05/2026,IT8901,-1564.17,EUR,withdrawal
5776,22/02/2026,IT1234,-291.78,EUR,withdrawal
5777,28/03/2026,IT8901,3724.21,EUR,deposit
5778,01/05/2026,IT5678,-1213.17,EUR,transfer
5779,13/04/2026,IT2345,-1231.69,EUR,transfer
5780,16/03/2026,IT4567,1549.71,EUR,deposit
5781,07/02/2026,IT1234,1449.42,EUR,transfer
5782,17/05/2026,IT5678,-1574.11,EUR,withdrawal
5783,26/05/2026,IT7890,971.37,EUR,transfer
5784,10/01/2026,IT2345,-1068.43,EUR,withdrawal
5785,04/05/2026,IT6789,-131.41,EUR,transfer
5786,11/01/2026,IT6789,1442.99,EUR,transfer
5787,21/03/2026,IT3456,-1395.63,EUR,transfer
5788,25/03/2026,IT6789,-766.88,EUR,withdrawal
5789,16/05/2026,IT5678,1155.11,EUR,transfer
5790,29/01/2026,IT5678,1321.8,EUR,transfer
5791,07/03/2026,IT8901,4416.25,EUR,deposit
5792,06/03/2026,IT5678,3327.39,EUR,deposit
5793,03/04/2026,IT7890,-659.77,EUR,transfer
5794,21/01/2026,IT3456,1506.2,EUR,deposit
5795,25/03/2026,IT2345,4404.37,EUR,deposit
5796,17/04/2026,IT4567,2228.1,EUR,deposit
5797,27/03/2026,IT8901,-1209.6,EUR,withdrawal
5798,04/01/2026,IT2345,869.17,EUR,transfer
5799,26/05/2026,IT5678,-1555.68,EUR,withdrawal
5800,30/01/2026,IT6789,-612.05,EUR,transfer
5801,30/01/2026,IT7890,3520.15,EUR,deposit
5802,23/04/2026,IT4567,1084.58,EUR,transfer
5803,16/04/2026,IT3456,1146.26,EUR,deposit
5804,31/01/2026,IT1234,1408.06,EUR,transfer
5805,07/04/2026,IT7890,863.79,EUR,transfer
5806,09/01/2026,IT8901,-259.12,EUR,transfer
5807,31/01/2026,IT8901,27.18,EUR,transfer
5808,08/01/2026,IT3456,-1593.96,EUR,withdrawal
5809,06/01/2026,IT8901,-324.93,EUR,transfer
5810,20/05/2026,IT2345,-460.61,EUR,withdrawal
5811,04/01/2026,IT5678,775.37,EUR,transfer
5812,31/03/2026,IT2345,963.66,EUR,deposit
5813,09/05/2026,IT8901,-220.55,EUR,withdrawal
5814,25/01/2026,IT3456,4136.95,EUR,deposit
5815,22/03/2026,IT6789,4053.78,EUR,deposit
5816,04/03/2026,IT7890,-1206.38,EUR,withdrawal
5817,30/05/2026,IT3456,951.64,EUR,transfer
5818,27/01/2026,IT2345,723.47,EUR,transfer
5819,28/04/2026,IT6789,1287.42,EUR,transfer
5820,27/03/2026,IT5678,3937.31,EUR,deposit
5821,05/03/2026,IT3456,-144.76,EUR,transfer
5822,10/05/2026,IT2345,-1421.46,EUR,withdrawal
5823,15/04/2026,IT6789,-925.12,EUR,withdrawal
5824,13/04/2026,IT8901,2137.34,EUR,deposit
5825,14/05/2026,IT4567,-435.6,EUR,withdrawal
5826,04/03/2026,IT7890,4913.56,EUR,deposit
5827,22/05/2026,IT7890,1265.75,EUR,transfer
5828,29/03/2026,IT3456,871.47,EUR,transfer
5829,18/05/2026,IT2345,439.46,EUR,transfer
5830,25/03/2026,IT5678,1132.83,EUR,transfer
5831,14/02/2026,IT7890,744.24,EUR,transfer
5832,02/01/2026,IT4567,3104.71,EUR,deposit
5833,17/05/2026,IT5678,-556.36,EUR,withdrawal
5834,04/04/2026,IT8901,-180.2,EUR,withdrawal
5835,16/03/2026,IT5678,2445.05,EUR,deposit
5836,02/02/2026,IT8901,-1115.17,EUR,withdrawal
5837,10/02/2026,IT3456,-1750.56,EUR,withdrawal
5838,29/01/2026,IT5678,-1156.01,EUR,withdrawal
5839,10/03/2026,IT7890,1889.22,EUR,deposit
5840,18/01/2026,IT4567,23%02))12,EUR,withdrawal
5841,06/02/2026,IT8901,439.32,EUR,transfer
5842,12/03/2026,IT2345,-1496.93,EUR,transfer
5843,18/01/2026,IT3456,2216.76,EUR,deposit
5844,04/03/2026,IT1234,4898.39,EUR,deposit
5845,07/05/2026,IT7890,-162.95,EUR,withdrawal
5846,23/02/2026,IT4567,-987.33,EUR,transfer
5847,26/03/2026,IT4567,23%02))12,EUR,deposit
5848,27/01/2026,IT4567,3132.14,EUR,deposit
5849,08/05/2026,IT4567,142.72,EUR,transfer
5850,24/05/2026,IT4567,3880.73,EUR,deposit
5851,01/01/1750,IT4567,286.06,EUR,transfer
5852,22/01/2026,IT8901,898.88,EUR,transfer
5853,10/04/2026,IT8901,405.44,EUR,transfer
5854,12/04/2026,IT8901,1932.61,EUR,deposit
5855,27/01/2026,IT4567,-761.04,EUR,withdrawal
5856,05/01/2026,IT1234,-1595.63,EUR,withdrawal
5857,16/04/2026,IT4567,-1924.21,EUR,withdrawal
5858,10/05/2026,IT7890,-1771.92,EUR,withdrawal
5859,11/04/2026,IT6789,1472.67,EUR,transfer
5860,05/04/2026,IT7890,-607.29,EUR,transfer
5861,12/01/2026,IT5678,-73.42,EUR,withdrawal
5862,01/04/2026,IT3456,1795.73,EUR,deposit
5863,26/03/2026,IT3456,23%02))12,EUR,withdrawal
5864,22/04/2026,IT1234,-845.36,EUR,withdrawal
5865,29/03/2026,IT4567,69.46,EUR,deposit
5866,28/04/2026,IT3456,3471.48,EUR,deposit
5867,25/02/2026,IT2345,-662.64,EUR,withdrawal
5868,28/01/2026,IT2345,-909.22,EUR,transfer
5869,21/03/2026,IT1234,-756.37,EUR,transfer
5870,13/02/2026,IT7890,-1182.99,EUR,withdrawal
5871,17/03/2026,IT2345,-833.77,EUR,withdrawal
5872,19/03/2026,IT6789,-1672.29,EUR,withdrawal
5873,14/04/2026,IT6789,-1073.11,EUR,transfer
5874,14/02/2026,IT3456,23%02))12,EUR,deposit
5875,19/03/2026,IT6789,-51.51,EUR,withdrawal
5876,10/04/2026,IT3456,-1226.82,EUR,transfer
5877,18/02/2026,IT6789,-1433.65,EUR,transfer
5878,15/05/2026,IT2345,691.26,EUR,transfer
5879,19/03/2026,IT2345,4801.62,EUR,deposit
5880,27/02/2026,IT3456,-1717.7,EUR,withdrawal
5881,10/03/2026,IT2345,-1659.41,EUR,withdrawal
5882,02/04/2026,IT2345,-36.38,EUR,transfer
5883,,IT1234,520.87,EUR,deposit
5884,12/05/2026,IT8901,-1696.78,EUR,withdrawal
5885,01/05/2026,IT7890,-992.01,EUR,withdrawal
5886,10/01/2026,IT1234,-965.86,EUR,transfer
5887,10/03/2026,IT6789,2862.95,EUR,deposit
5888,19/02/2026,IT7890,3704.84,EUR,deposit
5889,16/02/2026,IT5678,2053.48,EUR,deposit
5890,11/04/2026,IT4567,-838.77,EUR,withdrawal
5891,12/02/2026,IT1234,1165.99,EUR,deposit
5892,23/04/2026,IT5678,-309.99,EUR,withdrawal
5893,28/05/2026,IT8901,-507.84,EUR,withdrawal
5894,11/03/2026,IT4567,-575.02,EUR,withdrawal
5895,23/03/2026,IT2345,-1249.1,EUR,withdrawal
5896,04/05/2026,IT3456,797.05,EUR,transfer
5897,26/04/2026,IT3456,-1408.56,EUR,withdrawal
5898,06/01/2026,IT5678,-272.88,EUR,transfer
5899,12/02/2026,IT3456,-899.96,EUR,withdrawal
5900,08/02/2026,IT6789,1155.74,EUR,transfer
5901,16/03/2026,IT6789,3465.67,EUR,deposit
5902,26/04/2026,IT6789,63.86,EUR,transfer
5903,26/01/2026,IT7890,-1765.53,EUR,withdrawal
5904,04/02/2026,IT4567,483.75,EUR,transfer
5905,24/03/2026,IT3456,-1706.2,EUR,withdrawal
5906,04/04/2026,IT3456,370.51,EUR,transfer
5907,17/05/2026,IT8901,847.18,EUR,transfer
5908,15/04/2026,IT2345,2007.26,EUR,deposit
5909,19/05/2026,IT4567,2323.35,EUR,deposit
5910,18/03/2026,IT3456,-932.79,EUR,withdrawal
5911,05/04/2026,IT5678,-612.37,EUR,withdrawal
5912,27/01/2026,IT5678,4419.56,EUR,deposit
5913,22/03/2026,IT2345,-1220.99,EUR,withdrawal
5914,08/04/2026,IT3456,-1498.72,EUR,transfer
5915,21/01/2026,IT1234,3088.81,EUR,deposit
5916,04/02/2026,IT3456,2836.44,EUR,deposit
5917,04/04/2026,IT3456,4372.57,EUR,deposit
5918,05/05/2026,IT2345,1113.01,EUR,transfer
5919,19/05/2026,IT4567,-1420.28,EUR,withdrawal
5920,02/01/2026,IT3456,-1282.48,EUR,transfer
5921,27/03/2026,IT3456,3848.71,EUR,deposit
5922,10/04/2026,IT5678,2395.47,EUR,deposit
5923,17/03/2026,IT1234,63.22,EUR,transfer
5924,16/04/2026,IT4567,-700.53,EUR,withdrawal
5925,22/01/2026,IT3456,94.77,EUR,deposit
5926,09/02/2026,IT2345,-1491.58,EUR,withdrawal
5927,26/05/2026,IT5678,-653.4,EUR,transfer
5928,16/03/2026,IT2345,498.11,EUR,transfer
5929,13/01/2026,IT7890,3028.49,EUR,deposit
5930,04/01/2026,IT2345,-189.98,EUR,withdrawal
5931,10/03/2026,IT2345,-1647.66,EUR,withdrawal
5932,31/05/2026,IT5678,3442.34,EUR,deposit
5933,19/01/2026,IT7890,-923.23,EUR,transfer
5934,04/04/2026,IT7890,953.7,EUR,deposit
5935,01/05/2026,IT8901,875.25,EUR,transfer
5936,24/02/2026,IT4567,4323.21,EUR,deposit
5937,23/04/2026,IT6789,2808.73,EUR,deposit
5938,18/05/2026,IT4567,245.35,EUR,deposit
5939,03/04/2026,IT7890,-113.52,EUR,transfer
5940,04/02/2026,IT1234,1410.67,EUR,deposit
5941,04/02/2026,IT8901,-1912.71,EUR,withdrawal
5942,09/03/2026,IT5678,-1326.85,EUR,withdrawal
5943,01/02/2026,IT2345,-962.8,EUR,withdrawal
5944,01/01/1750,IT2345,4168.6,EUR,deposit
5945,31/01/2026,IT8901,-1991.06,EUR,withdrawal
5946,01/01/1750,IT5678,-1734.11,EUR,withdrawal
5947,29/04/2026,IT8901,-1555.77,EUR,withdrawal
5948,24/05/2026,IT1234,1028.45,EUR,deposit
5949,13/02/2026,IT5678,-438.82,EUR,withdrawal
5950,11/04/2026,IT6789,1381.88,EUR,transfer
5951,27/02/2026,IT7890,5.95,EUR,transfer
5952,15/01/2026,IT8901,3281.63,EUR,deposit
5953,02/03/2026,IT1234,1072.09,EUR,transfer
5954,24/01/2026,IT2345,-827.68,EUR,transfer
5955,27/04/2026,IT3456,2550.05,EUR,deposit
5956,06/03/2026,IT5678,1241.23,EUR,transfer
5957,08/04/2026,IT2345,3026.86,EUR,deposit
5958,13/04/2026,IT4567,1127.3,EUR,deposit
5959,02/03/2026,IT7890,551.46,EUR,transfer
5960,02/02/2026,IT3456,-1616.73,EUR,withdrawal
5961,15/03/2026,IT7890,-1336.48,EUR,withdrawal
5962,01/05/2026,IT8901,-1165.02,EUR,withdrawal
5963,11/02/2026,IT1234,-152.32,EUR,transfer
5964,07/02/2026,IT4567,214.88,EUR,transfer
5965,30/04/2026,IT3456,1348.5,EUR,transfer
5966,10/02/2026,IT6789,91.82,EUR,deposit
5967,27/05/2026,IT8901,674.9,EUR,transfer
5968,20/05/2026,IT5678,2565.78,EUR,deposit
5969,25/04/2026,IT3456,-600.76,EUR,withdrawal
5970,09/02/2026,IT8901,-1360.41,EUR,withdrawal
5971,27/04/2026,IT6789,1827.91,EUR,deposit
5972,20/05/2026,IT2345,808.19,EUR,transfer
5973,16/03/2026,IT4567,-1359.27,EUR,transfer
5974,10/01/2026,IT8901,-847.57,EUR,withdrawal
5975,18/04/2026,IT7890,-1435.42,EUR,transfer
5976,20/03/2026,IT3456,781.44,EUR,transfer
5977,05/05/2026,IT4567,-1583.95,EUR,withdrawal
5978,15/03/2026,IT6789,250.23,EUR,deposit
5979,05/05/2026,IT4567,-1233.67,EUR,withdrawal
5980,08/04/2026,IT7890,-560.18,EUR,withdrawal
5981,14/02/2026,IT4567,1523.31,EUR,deposit
5982,22/05/2026,IT8901,-542.05,EUR,transfer
5983,16/02/2026,IT4567,-1402.81,EUR,transfer
5984,29/05/2026,IT1234,-1786.21,EUR,withdrawal
5985,02/05/2026,IT1234,-466.38,EUR,withdrawal
5986,25/03/2026,IT6789,-159.68,EUR,transfer
5987,23/05/2026,IT4567,1732.51,EUR,deposit
5988,15/02/2026,IT8901,4009.38,EUR,deposit
5989,25/02/2026,IT1234,-597.58,EUR,withdrawal
5990,26/01/2026,IT6789,-1253.98,EUR,transfer
5991,31/03/2026,IT2345,23%02))12,EUR,withdrawal
5992,19/05/2026,IT2345,1140.32,EUR,transfer
5993,22/04/2026,IT3456,23%02))12,EUR,withdrawal
5994,13/01/2026,IT7890,4276.33,EUR,deposit
5995,30/04/2026,IT2345,-407.32,EUR,withdrawal
5996,24/05/2026,IT6789,-1925.89,EUR,withdrawal
5997,15/03/2026,IT3456,-766.82,EUR,withdrawal
5998,13/03/2026,IT6789,1269.08,EUR,transfer
5999,14/02/2026,IT3456,23%02))12,EUR,transfer
6000,13/04/2026,IT5678,-357.65,EUR,withdrawal
6001,05/04/2026,IT7890,1370.72,EUR,transfer
6002,11/03/2026,IT6789,-104.7,EUR,withdrawal
6003,10/03/2026,IT2345,-1155.14,EUR,withdrawal
6004,05/02/2026,IT1234,1124.41,EUR,transfer
6005,09/01/2026,IT4567,451.28,EUR,deposit
6006,18/03/2026,IT3456,-632.72,EUR,withdrawal
6007,18/01/2026,IT8901,567.06,EUR,transfer
6008,21/04/2026,IT8901,581.34,EUR,deposit
6009,03/05/2026,IT5678,-1413.56,EUR,transfer
6010,26/03/2026,IT4567,-1988.02,EUR,withdrawal
6011,17/01/2026,IT8901,1820.31,EUR,deposit
6012,,IT8901,-220.88,EUR,withdrawal
6013,06/03/2026,IT3456,-1854.14,EUR,withdrawal
6014,15/04/2026,IT7890,-1370.64,EUR,withdrawal
6015,10/02/2026,IT7890,2857.19,EUR,deposit
6016,25/01/2026,IT7890,3045.59,EUR,deposit
6017,05/03/2026,IT2345,-65.01,EUR,withdrawal
6018,26/04/2026,IT7890,-377.79,EUR,withdrawal
6019,17/01/2026,IT2345,3201.94,EUR,deposit
6020,06/05/2026,IT5678,-1392.59,EUR,withdrawal
6021,09/04/2026,IT3456,-322.24,EUR,withdrawal
6022,24/02/2026,IT7890,-383.11,EUR,withdrawal
6023,01/02/2026,IT2345,1087.46,EUR,transfer
6024,20/03/2026,IT4567,-295.17,EUR,withdrawal
6025,31/01/2026,IT5678,758.64,EUR,deposit
6026,16/02/2026,IT1234,4852.22,EUR,deposit
6027,09/05/2026,IT7890,-1812.34,EUR,withdrawal
6028,07/02/2026,IT7890,-1151.02,EUR,transfer
6029,29/04/2026,IT7890,-698.6,EUR,withdrawal
6030,18/01/2026,IT3456,387.76,EUR,transfer
6031,22/01/2026,IT6789,2003.13,EUR,deposit
6032,01/01/1750,IT5678,-491.28,EUR,transfer
6033,11/01/2026,IT2345,23%02))12,EUR,deposit
6034,17/05/2026,IT1234,1061.06,EUR,transfer
6035,29/03/2026,IT4567,616.81,EUR,transfer
6036,08/04/2026,IT3456,1064.15,EUR,transfer
6037,24/01/2026,IT1234,-1129.75,EUR,transfer
6038,09/04/2026,IT2345,-1111.11,EUR,transfer
6039,24/05/2026,IT6789,1953.9,EUR,deposit
6040,19/02/2026,IT6789,-1264.69,EUR,withdrawal
6041,28/04/2026,IT5678,4570.31,EUR,deposit
6042,18/05/2026,IT3456,1218.9,EUR,transfer
6043,18/02/2026,IT1234,-988.89,EUR,transfer
6044,24/03/2026,IT7890,4852.94,EUR,deposit
6045,05/03/2026,IT1234,28.71,EUR,transfer
6046,26/05/2026,IT4567,893.85,EUR,transfer
6047,01/01/1750,IT8901,1273.14,EUR,deposit
6048,21/01/2026,IT1234,-346.92,EUR,withdrawal
6049,22/03/2026,IT2345,-1396.2,EUR,transfer
6050,10/01/2026,IT3456,1641.37,EUR,deposit
6051,18/02/2026,IT6789,-202.66,EUR,withdrawal
6052,14/03/2026,IT3456,2859.27,EUR,deposit
6053,18/04/2026,IT1234,1952.23,EUR,deposit
6054,20/01/2026,IT4567,2.73,EUR,transfer
6055,27/04/2026,IT1234,-946.2,EUR,transfer
6056,01/01/2026,IT3456,296.21,EUR,transfer
6057,05/01/2026,IT5678,-712.34,EUR,withdrawal
6058,18/04/2026,IT4567,23%02))12,EUR,transfer
6059,15/02/2026,IT7890,4000.59,EUR,deposit
6060,09/01/2026,IT8901,403.27,EUR,transfer
6061,29/03/2026,IT4567,3264.65,EUR,deposit
6062,24/04/2026,IT7890,4698.0,EUR,deposit
6063,08/02/2026,IT8901,1214.85,EUR,deposit
6064,22/02/2026,IT5678,-1155.3,EUR,transfer
6065,24/02/2026,IT2345,-1481.53,EUR,withdrawal
6066,15/04/2026,IT4567,-1176.98,EUR,transfer
6067,10/03/2026,IT4567,1838.46,EUR,deposit
6068,21/01/2026,IT6789,2164.05,EUR,deposit
6069,13/01/2026,IT7890,1088.4,EUR,deposit
6070,06/04/2026,IT8901,-480.4,EUR,withdrawal
6071,06/01/2026,IT1234,961.61,EUR,deposit
6072,28/03/2026,IT7890,4737.8,EUR,deposit
6073,14/04/2026,IT5678,779.84,EUR,deposit
6074,14/01/2026,IT2345,2326.28,EUR,deposit
6075,26/01/2026,IT3456,-1830.48,EUR,withdrawal
6076,01/02/2026,IT3456,1290.4,EUR,deposit
6077,16/02/2026,IT2345,-1791.98,EUR,withdrawal
6078,24/04/2026,IT3456,-1028.63,EUR,transfer
6079,19/05/2026,IT7890,1473.38,EUR,deposit
6080,28/03/2026,IT1234,1673.8,EUR,deposit
6081,09/02/2026,IT4567,-144.34,EUR,withdrawal
6082,27/02/2026,IT4567,-1867.21,EUR,withdrawal
6083,20/05/2026,IT5678,784.19,EUR,deposit
6084,30/01/2026,IT2345,1246.75,EUR,transfer
6085,22/03/2026,IT3456,1293.6,EUR,deposit
6086,05/01/2026,IT1234,1637.11,EUR,deposit
6087,29/04/2026,IT7890,119.17,EUR,deposit
6088,07/01/2026,IT8901,1380.19,EUR,deposit
6089,04/04/2026,IT2345,491.93,EUR,deposit
6090,03/01/2026,IT3456,136.91,EUR,deposit
6091,26/03/2026,IT5678,-1826.06,EUR,withdrawal
6092,21/01/2026,IT3456,-1576.29,EUR,withdrawal
6093,22/02/2026,IT7890,1317.61,EUR,deposit
6094,01/05/2026,IT2345,-998.76,EUR,withdrawal
6095,06/03/2026,IT7890,1289.81,EUR,deposit
6096,13/01/2026,IT6789,-252.02,EUR,withdrawal
6097,15/01/2026,IT6789,-1387.48,EUR,transfer
6098,09/03/2026,IT8901,-1215.46,EUR,withdrawal
6099,16/01/2026,IT3456,3764.83,EUR,deposit
6100,15/04/2026,IT5678,1118.3,EUR,transfer
6101,12/01/2026,IT1234,-473.14,EUR,withdrawal
6102,01/04/2026,IT2345,656.62,EUR,transfer
6103,,IT5678,1249.88,EUR,transfer
6104,24/04/2026,IT2345,4219.19,EUR,deposit
6105,21/03/2026,IT1234,-1705.07,EUR,withdrawal
6106,22/02/2026,IT8901,4797.52,EUR,deposit
6107,27/01/2026,IT7890,-1304.49,EUR,withdrawal
6108,12/05/2026,IT4567,162.59,EUR,deposit
6109,08/02/2026,IT8901,-546.11,EUR,withdrawal
6110,11/01/2026,IT7890,-467.0,EUR,withdrawal
6111,13/05/2026,IT3456,-1845.92,EUR,withdrawal
6112,23/05/2026,IT7890,-1459.18,EUR,withdrawal
6113,11/05/2026,IT3456,1423.43,EUR,transfer
6114,02/01/2026,IT8901,1046.34,EUR,transfer
6115,07/02/2026,IT2345,-729.63,EUR,withdrawal
6116,10/01/2026,IT5678,23%02))12,EUR,withdrawal
6117,28/01/2026,IT8901,-959.18,EUR,transfer
6118,08/05/2026,IT8901,-366.02,EUR,withdrawal
6119,06/01/2026,IT1234,2622.81,EUR,deposit
6120,22/03/2026,IT2345,-552.79,EUR,withdrawal
6121,14/02/2026,IT2345,1903.41,EUR,deposit
6122,01/03/2026,IT1234,-1510.79,EUR,withdrawal
6123,09/02/2026,IT7890,1164.94,EUR,transfer
6124,15/03/2026,IT2345,4547.43,EUR,deposit
6125,17/03/2026,IT1234,3108.37,EUR,deposit
6126,12/05/2026,IT4567,-295.3,EUR,withdrawal
6127,02/05/2026,IT4567,3875.91,EUR,deposit
6128,05/03/2026,IT3456,2945.35,EUR,deposit
6129,04/01/2026,IT3456,2446.66,EUR,deposit
6130,19/05/2026,IT2345,-1252.69,EUR,withdrawal
6131,11/02/2026,IT1234,-665.13,EUR,withdrawal
6132,06/03/2026,IT5678,2998.77,EUR,deposit
6133,01/04/2026,IT4567,361.23,EUR,deposit
6134,01/03/2026,IT5678,1664.85,EUR,deposit
6135,15/04/2026,IT1234,4446.79,EUR,deposit
6136,03/02/2026,IT6789,-362.25,EUR,transfer
6137,20/04/2026,IT1234,-282.95,EUR,transfer
6138,20/05/2026,IT8901,-511.21,EUR,transfer
6139,26/05/2026,IT8901,-1227.27,EUR,withdrawal
6140,04/02/2026,IT7890,97.94,EUR,transfer
6141,13/02/2026,IT5678,-830.58,EUR,withdrawal
6142,05/04/2026,IT3456,4058.3,EUR,deposit
6143,22/03/2026,IT1234,1553.91,EUR,deposit
6144,27/03/2026,IT5678,-1497.6,EUR,withdrawal
6145,18/03/2026,IT1234,1043.34,EUR,transfer
6146,03/05/2026,IT1234,-1382.18,EUR,withdrawal
6147,07/01/2026,IT2345,2289.6,EUR,deposit
